name,all_snps,apobec_snps,non_apobec_snps,date,year,precision,omit
unpublished|MPX/058/19|Nigeria_Enugu_State|2019-07-11,53,30,23,2019-07-11,2019.523288,day,FALSE
unpublished|MPX/040/19|Nigeria_Bayelsa_State|2019-04-20,45,24,21,2019-04-20,2019.29863,day,FALSE
unpublished|MPX/104/19|Nigeria_Oyo_State|2019-10-07,51,29,22,2019-10-07,2019.764384,day,FALSE
unpublished|MPX/039/19|Nigeria_Bayelsa_State|2019-04-20,48,26,22,2019-04-20,2019.29863,day,FALSE
ON563414|MA001|USA|2022-05-19,84,59,25,2022-05-19,2022.378082,day,TRUE
ON676708|USA_2021_MD|USA|2021-11-16,76,53,23,2021-11-16,2021.873973,day,FALSE
unpublished|MPX/053/19|Nigeria_Delta_State|2019-06-26,49,29,20,2019-06-26,2019.482192,day,FALSE
ON676707|USA_2021_TX|USA|2021-07-15,61,38,23,2021-07-15,2021.534247,day,FALSE
unpublished|9000312|UK|2022-08,75,52,23,2022-08-16,2022.621918,month,FALSE
EPI_ISL_13983888|NIC-74|A.2|Thailand_ex_Nigeria|2022-07-17,68,46,22,2022-07-17,2022.539726,day,FALSE
MK783027|3018|Nigeria_Rivers_State|2017-11-09,31,11,20,2017-11-09,2017.854795,day,FALSE
MK783028|3019|Nigeria_Rivers_State|2017-11-09,31,11,20,2017-11-09,2017.854795,day,FALSE
MK783029|3029|Nigeria_Rivers_State|2017-12-06,33,12,21,2017-12-06,2017.928767,day,FALSE
MK783030|3025|Nigeria_Rivers_State|2017-11-30,36,17,19,2017-11-30,2017.912329,day,FALSE
MK783031|3020|Nigeria_Rivers_State|2017-11-09,32,12,20,2017-11-09,2017.854795,day,FALSE
MK783032|3030|Nigeria_Rivers_State|2017-11,36,17,19,2017-11-16,2017.873973,month,FALSE
MK783033|2920|Nigeria_Rivers_State|2017-10-09,48,25,23,2017-10-09,2017.769863,day,FALSE
MN648051|Israel_2018|Israel_ex_Nigeria|2018-10-04,44,22,22,2018-10-04,2018.756164,day,FALSE
MT903343|MPXV-UK_P1|UK_ex_Nigeria|2018-09-07,43,21,22,2018-09-07,2018.682192,day,FALSE
MT903344|MPXV-UK_P2|UK_ex_Nigeria|2018-09-07,43,23,20,2018-09-07,2018.682192,day,FALSE
MT903345|MPXV-UK_P3|UK|2018-09-22,43,23,20,2018-09-22,2018.723288,day,FALSE
NC_063383|MPXV-M5312_HM12_Rivers|Nigeria_Rivers_State|2018-08,32,13,19,2018-08-16,2018.621918,month,FALSE
ON674051|FL001|USA|2022-05-22,60,35,25,2022-05-22,2022.386301,day,FALSE
ON675438|VA001|USA|2022-05-27,65,40,25,2022-05-27,2022.4,day,FALSE
unpublished|9000155|UK|2022-06-03,62,38,24,2022-06-03,2022.419178,day,FALSE
unpublished|9000166|UK|2022-06-29,72,44,28,2022-06-29,2022.490411,day,FALSE
unpublished|MPX/003/19|Nigeria_Bayelsa_State|2019-01-12,45,24,21,2019-01-12,2019.030137,day,FALSE
unpublished|MPX/007/19|Nigeria_Bayelsa_State|2019-01-30,39,18,21,2019-01-30,2019.079452,day,FALSE
unpublished|MPX/013/79|Nigeria_Bayelsa_State|2019-02-20,37,17,20,2019-02-20,2019.136986,day,FALSE
unpublished|MPX/015/19|Nigeria_Rivers_State|2019-03-12,49,29,20,2019-03-12,2019.191781,day,FALSE
unpublished|MPX/017/19|Nigeria_Rivers_State|2019-11-02,40,19,21,2019-11-02,2019.835616,day,FALSE
unpublished|MPX/018/19|Nigeria_Delta_State|2019-03-14,49,29,20,2019-03-14,2019.19726,day,FALSE
unpublished|MPX/021/19|Nigeria_Lagos_State|2019-04-01,39,19,20,2019-04-01,2019.246575,day,FALSE
unpublished|MPX/042/19|Nigeria_Delta_State|2019-04-18,43,22,21,2019-04-18,2019.293151,day,FALSE
unpublished|MPX/046/19|Nigeria_Lagos_State|2019-05-10,40,21,19,2019-05-10,2019.353425,day,FALSE
unpublished|MPX/052/19|Nigeria_Delta_State|2019-05-29,42,22,20,2019-05-29,2019.405479,day,FALSE
unpublished|MPX/111/19|Nigeria_Rivers_State|2019-12-17,44,22,22,2019-12-17,2019.958904,day,FALSE
unpublished|MPX/113/19|Nigeria_Imo_State|2019-12-17,43,21,22,2019-12-17,2019.958904,day,FALSE
unpublished|MPX/191/20|Nigeria|2020-01-23,48,25,23,2020-01-23,2020.060109,day,FALSE
MG693724|MPXV_Nig_2017_298464|Nigeria|2017,32,11,21,2017,2017.5,year,FALSE
MT250197|Singapore_2019|Singapore_ex_Nigeria|2019-05-08,38,22,16,2019-05-08,2019.347945,day,FALSE
OL504741|2091|UK_ex_Nigeria|2019-12-03,47,27,20,2019-12-03,2019.920548,day,FALSE
MT903341|MPXV-M5320_M15_Bayelsa|Nigeria_Bayelsa_State|2018-08-14,39,21,18,2018-08-14,2018.616438,day,FALSE
KJ642617|Nigeria-SE-1971|Nigeria_Abie_State|1971-04-14,7,0,7,1971-04-14,1971.282192,day,TRUE
KJ642615|W-Nigeria|Nigeria|1978,1,0,1,1978,1978.5,year,TRUE
